application_id,sanctioned_amount_aud
LN-018718,125222.21759912372
LN-001752,117917.3936364439
LN-025425,40366.67578092437
LN-028408,25696.776498044946
LN-022223,77692.82649709897
LN-012352,0.0
LN-010673,165504.48273199922
LN-002106,126038.53227048644
LN-026619,138724.0317824245
LN-010704,185288.28412630988
LN-022696,71980.37094604516
LN-012737,15882.91912884095
LN-008330,45623.386285058514
LN-014399,111610.53475434812
LN-015171,16129.217206361729
LN-000271,176996.4684071359
LN-011221,3413.221705855912
LN-009131,124618.6381750116
LN-003893,50665.26125417195
LN-002318,123227.92328442854
LN-006565,201830.06170890928
LN-018569,38656.44387902118
LN-024410,29284.863035244834
LN-005393,26847.544151630387
LN-026240,109540.8632522307
LN-014918,65939.24052180452
LN-012084,222033.42601960097
LN-014116,0.0
LN-001832,0.0
LN-013547,116353.10392751751
LN-024040,132333.842564399
LN-001966,221.95425508702365
LN-012134,80281.04429501937
LN-029129,0.0
LN-027446,205883.2723427541
LN-016531,50279.534317828104
LN-001872,130993.72971691757
LN-026399,68964.58906981819
LN-007579,25133.041065369827
LN-005344,25071.591170738062
LN-007290,133932.19305679444
LN-016554,123992.208640995
LN-002635,77329.43144266654
LN-015683,83.59432342473872
LN-008545,73.30940384971203
LN-014419,42763.8042521258
LN-005268,128905.96479706035
LN-026804,13.256024180827541
LN-025767,120368.70028686477
LN-001353,66588.11787672142
LN-014974,171057.39007058775
LN-026084,135706.4840645583
LN-019049,197.70263498764143
LN-012332,171894.87981191013
LN-003769,66527.15036710443
LN-027511,27108.468227266745
LN-028367,26259.322947381264
LN-020351,53058.02388616267
LN-012397,95966.49425811468
LN-025504,26951.57396296601
LN-024872,631.693046898961
LN-026752,0.0
LN-015674,232.4281149268012
LN-018530,2390.194427300652
LN-004698,87174.97242645884
LN-021502,124651.47745532476
LN-014134,86256.38664678468
LN-013362,157431.47444367022
LN-011460,87608.96292329488
LN-023588,14756.307861830488
LN-004099,37222.59797539222
LN-012088,240053.74430045576
LN-012012,250.1089106729515
LN-026430,116143.34847041707
LN-018242,69767.63506777253
LN-003401,117471.68401270284
LN-023759,91814.40201384571
LN-023088,221.9255447542095
LN-022450,0.0
LN-007957,81522.92068100763
LN-016345,80286.27935833774
LN-015253,185706.92657708007
LN-022814,67932.80483269053
LN-005783,0.0
LN-014473,77685.24715984608
LN-005222,81373.44400254668
LN-020008,0.0
LN-001440,71787.53416417901
LN-018907,0.0
LN-010608,18989.827825849152
LN-021445,69366.93899448024
LN-011148,129732.74008071325
LN-020720,106282.27061998667
LN-002671,0.0
LN-022864,224683.75470220429
LN-013966,53527.95730515778
LN-000312,137454.00454765416
LN-024571,165172.95755175705
LN-001331,33789.74997732262
LN-025955,94985.00740999839
LN-000049,95518.044669313
LN-000474,153989.80366631207
LN-026255,100939.2898413821
LN-018429,135758.84010671396
LN-021787,0.0
LN-025013,45115.89851101909
LN-000015,15041.453378631859
LN-010109,0.0
LN-025671,66959.92406326109
LN-006774,47354.12448624844
LN-021433,0.0
LN-009795,103397.50901875398
LN-024354,0.0
LN-006491,30841.074620465995
LN-004578,55727.60111808637
LN-020212,19894.99892471031
LN-006682,41059.23194761516
LN-021942,186393.38792548192
LN-003656,151305.4661009043
LN-004259,0.0
LN-007455,77191.11771067974
LN-022538,41430.72338811188
LN-028912,98977.87259611844
LN-020477,32477.672284362565
LN-016860,0.0
LN-003834,30749.512553783312
LN-013480,44245.63328237235
LN-022755,29023.431255013787
LN-019482,124034.09435555858
LN-018217,36902.828485644946
LN-021760,40581.13047833988
LN-024590,95885.61287989152
LN-007649,61861.99530955249
LN-029318,138856.04212818822
LN-016459,108639.69776122624
LN-000801,74380.15434996452
LN-015522,86300.43519843041
LN-007572,158796.16591039865
LN-024229,188512.40991574439
LN-013569,35066.154670549346
LN-016020,45403.085297478865
LN-009164,402.9996073607653
LN-003327,48662.358447065104
LN-014079,185474.3500437291
LN-028304,289.76528838114064
LN-018954,553.3681625563405
LN-002236,34330.17872256655
LN-007524,71165.77600761161
LN-006558,32531.466526920263
LN-013587,134682.59110894438
LN-017193,245.42072418458957
LN-024347,32116.775823274853
LN-026516,76933.0982105952
LN-016751,91224.21498561536
LN-003599,96277.12425718823
LN-000938,91138.3384643539
LN-000326,92353.32602334095
LN-016894,90562.1548151636
LN-015338,121.6108489990759
LN-015326,51001.3681611969
LN-009245,75067.45726383133
LN-008405,0.0
LN-015101,2584.758364906331
LN-001191,56296.44470993636
LN-025255,81856.93290047078
LN-025888,0.0
LN-019879,26824.953058399748
LN-017939,31002.55278177955
LN-026171,140.15508469775753
LN-021951,0.0
LN-008907,175.3293463618641
LN-015132,0.0
LN-007308,69395.82844159311
LN-014921,21423.030029103535
LN-017385,233.71951436472875
LN-028630,78717.22348945097
LN-008603,326275.104405232
LN-019526,31258.681454299895
LN-004626,54971.12897074911
LN-015041,46329.4528015769
LN-022245,125525.37812900468
LN-011095,45566.26651469818
LN-008161,237036.96930160173
LN-016540,0.0
LN-015988,233.35911368739104
LN-021995,18691.937386463756
LN-019871,18732.215913101325
LN-006098,101508.71897125621
LN-017721,33202.835753079584
LN-006688,38529.62181926166
LN-008943,128570.51062559334
LN-000361,122394.6970545894
LN-010411,1916.9426774193128
LN-018626,82174.73209449969
LN-023731,44690.30349409873
LN-003023,24180.320085898387
LN-014118,238691.5304706216
LN-027402,49561.27532577578
LN-028859,38086.8801964704
LN-014753,71741.75165231006
LN-001089,0.0
LN-028858,141302.8489317612
LN-014031,0.0
LN-022326,85894.26316385245
LN-008359,70986.9151247435
LN-028374,78691.2968842461
LN-013635,73888.35962698859
LN-020758,109529.03657750624
LN-022854,30226.538949288144
LN-015533,27394.803272141748
LN-002868,1091.5990052026373
LN-026438,575.6523985558796
LN-003216,58884.02546832625
LN-026766,170432.6955920893
LN-007019,42879.97423351071
LN-008666,143.2016082115936
LN-002372,193306.02575243148
LN-000165,16664.433770980348
LN-008919,214055.09104673317
LN-018351,103121.85806323832
LN-014202,104543.51214593105
LN-024772,104787.04857648782
LN-026208,117289.21712288688
LN-011537,90513.79550702705
LN-019737,74905.97047244682
LN-017622,100699.53447852196
LN-026806,119395.40122427426
LN-025979,41062.63045558612
LN-006658,0.0
LN-024690,88751.18626494652
LN-013024,0.0
LN-000256,23138.858876387385
LN-018999,475.14027875121093
LN-025298,69936.05376414297
LN-028200,167733.82845131928
LN-004136,157302.7112454855
LN-008772,21424.647542212373
LN-003559,51718.720027046096
LN-028813,83198.0937233654
LN-027731,19558.85611553905
LN-009535,223110.41371781286
LN-004062,17561.981949025583
LN-015466,0.0
LN-021144,8784.89786503736
LN-015968,96495.00876996302
LN-021091,32642.09276755806
LN-023378,462.7917090757772
LN-017666,16922.324100028985
LN-021780,125018.88835013233
LN-019321,86784.6376728624
LN-020648,1450.8801087323648
LN-008756,0.0
LN-011532,26955.334291881616
LN-007915,0.0
LN-027840,46117.1661349328
LN-005187,0.0
LN-003514,56185.03040290797
LN-000902,19.20260859996663
LN-006962,0.0
LN-013223,60350.444022667136
LN-022655,165030.30448507404
LN-004985,103530.48610246342
LN-014908,44573.10901304491
LN-004339,0.0
LN-005261,79805.4630349271
LN-021714,95059.351161195
LN-008102,0.0
LN-016111,105845.0419411065
LN-017880,41241.68497823379
LN-015414,24824.806586790262
LN-003005,311040.52722587134
LN-011465,75368.07708983257
LN-017656,0.0
LN-006234,100143.6249453727
LN-019876,195166.3045361294
LN-012248,39666.07594575075
LN-008804,33437.78205759541
LN-003722,170196.69615175805
LN-018160,120579.68717404682
LN-012996,37409.016320452254
LN-023366,0.0
LN-004646,510.559039726265
LN-009029,441.8012809799796
LN-012048,121567.5400428063
LN-007805,56562.09874506019
LN-012487,124154.91021669119
LN-008744,43517.27303605075
LN-024069,90268.96427656646
LN-006211,57349.946057160974
LN-009097,70362.47510679043
LN-003281,140313.33442403498
LN-010737,116915.35593670954
LN-021580,23614.594052980952
LN-027462,0.0
LN-014368,7963.415694382804
LN-028521,74542.62882061553
LN-011853,139582.06456395326
LN-004556,95061.80779441453
LN-015438,59442.0813310701
LN-010993,70252.8470772715
LN-024748,0.0
LN-015825,208974.35667674392
LN-018896,35060.90472412693
LN-018441,20133.106439766903
LN-009172,67279.88700052616
LN-028785,77184.80571651683
LN-011458,44525.62069142364
LN-027745,79624.53083967112
LN-017581,132516.43644121903
LN-005212,30511.392271146935
LN-003719,40425.24366332825
LN-027825,142698.104319183
LN-011751,200333.90546016284
LN-015699,22854.38106369079
LN-014145,87473.62208572197
LN-009809,18411.405932232854
LN-025997,262.9515085341864
LN-016784,90516.04006593772
LN-017727,110714.11198522834
LN-016208,158.7526106639692
LN-006534,73017.91486481648
LN-022413,47690.59066969162
LN-015843,112785.06645714038
LN-021163,72387.01858460814
LN-028946,37155.75007758364
LN-027156,86419.43513274724
LN-006896,92666.02131461268
LN-015824,1403.0585894403557
LN-028771,59125.428969084736
LN-020498,41741.09367643434
LN-000774,697.5879019831499
LN-016205,171348.50998756298
LN-016501,40596.80368871066
LN-000440,26883.474524665755
LN-010458,116413.34438311233
LN-024022,145682.433328567
LN-016246,67531.50140388309
LN-027512,605.3395615648315
LN-028151,0.0
LN-018545,0.0
LN-002235,136937.96467519747
LN-028613,84953.37500837795
LN-009718,19027.753515290377
LN-019709,35.974539455795096
LN-007300,175198.573233496
LN-010879,47858.44880679595
LN-019130,91510.93216904104
LN-020238,0.0
LN-021639,170394.61500546828
LN-002582,0.0
LN-011450,34813.28518967848
LN-004783,76242.97470258875
LN-026985,40549.82362552086
LN-026893,0.0
LN-005208,43228.463374024184
LN-011834,172217.58453275234
LN-002897,23486.232885618854
LN-016728,204378.78664797853
LN-004484,152438.41796125568
LN-017989,195.73943703379993
LN-020170,8333.361240058513
LN-006617,18111.030681218668
LN-016470,190816.08372273322
LN-024593,105.90918748654393
LN-009710,32719.532636594566
LN-005839,80710.76215836586
LN-001312,0.0
LN-028183,185090.13299570043
LN-022987,36408.45092711686
LN-023845,33537.78379479842
LN-016791,31276.742868208104
LN-017806,91002.6993505889
LN-027929,54284.657242624555
LN-008548,145327.35634305933
LN-007740,489.93279694064483
LN-003748,142436.6112276403
LN-010267,33867.02016182459
LN-025810,142171.7214412079
LN-010716,43940.29029185468
LN-016691,84179.72084060065
LN-000258,84263.12255429667
LN-008748,130903.73873869056
LN-012543,23295.023868834043
LN-024386,0.0
LN-017961,50507.50669722049
LN-027459,180620.64472804478
LN-014171,188.35068030610952
LN-006588,77709.87367349619
LN-010777,67721.73638721347
LN-010915,44933.42801155063
LN-004142,199894.72079708122
LN-015803,39771.543776009894
LN-001474,51468.097858446534
LN-018651,210.2950297383041
LN-000220,41240.97043804651
LN-028417,130314.91279914058
LN-009075,21970.070792618906
LN-027100,104546.48540680105
LN-002138,160925.94734293284
LN-028021,48463.927964387185
LN-017289,173956.590240571
LN-022716,67174.81501841832
LN-014937,215199.31093574685
LN-015792,30127.91360672297
LN-013968,167.33199091964815
LN-011846,61045.92321469071
LN-000622,60867.58211518565
LN-012422,95229.67410037322
LN-026509,37784.503605807105
LN-001083,278337.4298654282
LN-023266,18529.11704728182
LN-022818,120513.71737836965
LN-012121,0.0
LN-025465,57738.83353607498
LN-019449,16697.422096075563
LN-001455,35013.299398251795
LN-020548,26460.77322827513
LN-017496,159741.94231732647
LN-020405,0.0
LN-004173,81851.05148196574
LN-015698,38587.334321246395
LN-001975,116810.9359892333
LN-025984,30193.23035698435
LN-021949,146327.9773061815
LN-022424,43133.39977269877
LN-015592,215245.9996821132
LN-017171,22360.868720862756
LN-004784,35417.991984735476
LN-008959,21676.399367639435
LN-003945,63083.668091660584
LN-012225,0.0
LN-011527,85592.48650832125
LN-027473,156350.4229014943
LN-015587,78796.35991096256
LN-025396,126052.91357906516
LN-027489,111977.924959552
LN-009561,103828.12171351378
LN-028153,36948.05709649688
LN-004803,30788.643270838045
LN-026361,70770.97847444285
LN-025595,222.52465753359414
LN-021557,67399.12318004249
LN-024794,566.6049861063178
LN-000047,13667.96702850823
LN-001873,87999.68292811002
LN-028023,66312.84376617723
LN-019261,80194.98754404119
LN-000731,43469.79628000154
LN-013055,706.9972818071222
LN-008390,73519.42062055673
LN-006583,18926.948289863863
LN-006336,106732.39998148289
LN-019875,149285.10284886617
LN-020415,30.98883774883845
LN-007697,43727.03453340341
LN-011440,116.95345413921801
LN-015515,24322.78989209183
LN-014755,41437.08177950182
LN-018639,21002.572876757906
LN-019111,36683.251178058264
LN-022792,62623.1684446943
LN-012057,57134.08519269939
LN-002580,173491.8168256228
LN-013102,331.643788261476
LN-001896,99535.7471732486
LN-019407,108148.56754415129
LN-009972,42716.81178334778
LN-006609,147153.84205403648
LN-017373,0.0
LN-021255,70846.45615428055
LN-016191,134795.79646841175
LN-027534,66122.22158442876
LN-028011,86960.17625847211
LN-018701,68983.8362696969
LN-003787,90970.38408954181
LN-027059,0.0
LN-026727,61774.47924203738
LN-028565,111483.27658549769
LN-020865,38846.236884012294
LN-014554,0.0
LN-015600,0.0
LN-027210,5669.748273438566
LN-024117,0.0
LN-029004,69876.77264691453
LN-003052,38816.87408795529
LN-004427,76307.75389920853
LN-012714,18514.96198412819
LN-007721,38748.38059014716
LN-011160,144505.01611797794
LN-009466,35829.417160128345
LN-013329,83615.46594482983
LN-005272,20240.519227093842
LN-008197,396.50809570107054
LN-007749,40098.028570044975
LN-010042,27336.29717573629
LN-027980,133895.17047099918
LN-020591,37763.31011753364
LN-009287,147793.57670240296
LN-023542,82302.45186493159
LN-000969,686.4540956344616
LN-028341,987.9304419692803
LN-025391,65335.7662630762
LN-022681,758.641863678205
LN-028404,98.25857679545162
LN-024484,29820.302972390808
LN-028622,71269.56625852911
LN-027850,127063.1719364236
LN-009706,24658.696564578488
LN-027370,91722.88397673563
LN-012230,64286.07154278781
LN-027046,44827.61963527141
LN-023134,251279.09604893322
LN-014987,119814.4752742791
LN-011093,157616.08230499542
LN-013722,55390.608589949
LN-028007,3201.1004888079906
LN-000946,41255.23088298072
LN-018562,170429.85875118588
LN-010333,25506.62833490984
LN-025409,84850.12820970567
LN-011285,178930.62814075878
LN-010441,88459.12743127743
LN-021505,48865.609008502244
LN-015349,45457.294043770926
LN-003150,264092.7903643192
LN-008340,100135.1970440019
LN-015095,23754.87246415798
LN-018114,12696.618141784846
LN-013881,121452.17889933725
LN-027407,105136.79019023573
LN-006419,306851.05670153146
LN-025623,97731.91974836487
LN-018101,64446.38378335552
LN-001921,194981.93996845157
LN-018517,40314.71674189163
LN-019403,86019.06670354729
LN-019357,71866.02428797123
LN-026072,57296.83138227041
LN-016171,85826.17033188598
LN-025990,87333.08159276219
LN-022590,6602.556078402855
LN-010705,120826.43201912689
LN-004092,64557.32215841838
LN-006508,28033.20584805322
LN-004962,22088.150938624225
LN-005870,75306.19730953955
LN-010780,83942.04491118342
LN-004948,68957.42120073247
LN-022297,213447.01722349567
LN-024175,68076.52514081396
LN-010646,98021.14126409918
LN-021186,72153.60791074058
LN-014531,25455.427323917887
LN-008770,118114.02885557292
LN-009021,52446.28901446557
LN-014521,33282.112708564586
LN-012321,46507.07031266809
LN-008652,24706.013523956746
LN-007223,21480.037319025465
LN-008304,60367.66594384583
LN-026126,44201.19655317502
LN-025852,101250.38006590052
LN-019120,230223.30251833808
LN-015121,0.0
LN-007436,157112.11051751632
LN-026828,46215.3466596065
LN-001640,0.0
LN-019129,27692.783834663867
LN-012080,0.0
LN-028111,193.7946618665357
LN-024258,166773.2206050048
LN-003322,0.0
LN-020396,68890.66402373114
LN-023682,132705.0736014822
LN-023071,24128.85480983161
LN-018423,97140.02949302077
LN-025931,9278.04683748134
LN-005680,176.24187803712587
LN-008066,37432.472586256554
LN-022241,51210.91132615579
LN-014295,39831.98632690976
LN-014063,58336.13885673995
LN-029103,87020.15448245408
LN-028510,42287.92633607109
LN-005066,182020.96394554208
LN-025863,0.0
LN-002299,82474.05060108639
LN-016925,282.46554446895004
LN-015193,22978.44025833404
LN-008031,80.30052161528212
LN-020848,221286.8017329128
LN-029130,30962.41545589652
LN-008745,101454.28783247218
LN-011113,82761.4938638705
LN-008734,131468.43008060774
LN-023835,28886.36717495628
LN-010867,160936.0820827754
LN-004717,39186.01713174777
LN-003026,107153.6092494044
LN-021250,156578.24547509642
LN-022020,103171.64826877124
LN-002695,0.0
LN-006092,67791.31319996143
LN-019723,17933.28602547587
LN-027341,40373.8755160102
LN-010614,72258.10702351977
LN-008131,130045.75965244899
LN-001346,92579.94305504562
LN-019664,0.0
LN-015127,192620.30486737928
LN-002137,36963.69756032789
LN-011101,100754.87942450009
LN-026671,1839.5906957994268
LN-013380,39026.920468840886
LN-017980,70560.42370031538
LN-011930,36354.14705430526
LN-002398,45554.624131454024
LN-028746,0.0
LN-017099,67452.43053355988
LN-024815,0.0
LN-009981,40671.55076387757
LN-006467,351.9686928819272
LN-013312,24127.381742221776
LN-019653,12669.380268789051
LN-024663,50043.28955876316
LN-023881,113848.38290274609
LN-005311,119491.51253187122
LN-020853,64189.289958817746
LN-027258,89444.25216982383
LN-002583,0.0
LN-005119,340930.56371846003
LN-013470,135548.83798295577
LN-019565,172339.63981481708
LN-008495,314.7234113165125
LN-007642,55009.14645057645
LN-026428,38803.2368912604
LN-015407,76003.80152478674
LN-024965,78823.57797698314
LN-018634,130941.48250520168
LN-007100,18809.172491335656
LN-025586,10734.560851658627
LN-024657,44920.846628538995
LN-002900,145546.91623448444
LN-019989,168766.96719485964
LN-027556,190.27433471664023
LN-024578,31476.350945909064
LN-015187,8788.102042731663
LN-027255,80098.38212878571
LN-015424,67.50443871135028
LN-025404,82102.75005198045
LN-028294,0.0
LN-026678,202840.20111838638
LN-003169,42588.45192514901
LN-008730,43076.0606923366
LN-023198,12923.031573694254
LN-028299,71.32860780696835
LN-025115,61696.74046924281
LN-008134,89181.7649026063
LN-016233,0.0
LN-026967,96080.41386639434
LN-000254,957.5920916737082
LN-022191,22590.615342718203
LN-023817,37133.501862592224
LN-011654,89263.32593829445
LN-021688,257429.8743243796
LN-019370,0.0
LN-005750,81718.4705782864
LN-019309,122494.99403321267
LN-012081,8984.625256955798
LN-021637,91410.65743971846
LN-005299,109682.11384167327
LN-021554,27918.12887553942
LN-022945,31668.77198656454
LN-016367,47642.86589975135
LN-000680,157888.47856896982
LN-009610,38531.757671018146
LN-001947,186623.78652022264
LN-012946,104367.95527343238
LN-027965,46242.69005237991
LN-006873,76921.77722360467
LN-009541,113.05034125395561
LN-005708,123380.78210199051
LN-028933,101831.84853679578
LN-028109,52243.965986010124
LN-018257,38018.70443722461
LN-001634,75178.21888022448
LN-020570,109479.72915571161
LN-002078,80859.43302671169
LN-004886,0.0
LN-022869,44181.40143566375
LN-013744,70981.4042705866
LN-027172,136226.07384451514
LN-018463,32780.752404122046
LN-003944,175807.9872611257
LN-023898,36281.35309250243
LN-018884,110204.79264070456
LN-007248,13451.078112351657
LN-028887,23016.778420537186
LN-023052,172115.61124551
LN-012533,111519.90858567617
LN-026846,141485.01764071078
LN-028708,38995.629674572425
LN-013539,156565.38673269318
LN-005461,0.0
LN-007781,2893.5365215682573
LN-006953,164876.85386932743
LN-027328,132150.72286365225
LN-026311,66206.32502496227
LN-021606,146109.57668821403
LN-019510,128224.37733655793
LN-026116,0.0
LN-016465,46468.83463351774
LN-002051,59570.82942638623
LN-023860,158707.3066556588
LN-027814,43170.93915226558
LN-010755,91739.49475504135
LN-016923,12927.993944049067
LN-004165,41693.89922564504
LN-007873,35711.07194126022
LN-003444,25.253835161733598
LN-006832,234817.85768149255
LN-007507,28227.210068708835
LN-001161,41477.10287983694
LN-028389,188944.04464054876
LN-016314,0.0
LN-010929,124803.80071320003
LN-011387,59725.92025998099
LN-008516,1014.80336419201
LN-013535,167912.28877766454
LN-028009,53089.85198813045
LN-028263,87253.25542434
LN-028857,29329.364982311065
LN-018018,92713.64729020634
LN-004576,0.0
LN-019757,54949.51019812997
LN-026638,67930.70358663733
LN-025909,27860.179689979646
LN-023299,66913.22611696375
LN-026528,159860.2562019823
LN-015680,46670.39753843923
LN-002918,177141.40959501162
LN-005560,130308.4907192355
LN-017232,0.0
LN-017403,79729.1155887543
LN-001144,58119.72348284442
LN-014412,115543.79072340584
LN-023449,228342.85511971053
LN-000784,45348.22183801322
LN-003862,0.0
LN-021085,188.75708973889357
LN-009964,44404.02366419066
LN-014197,1018.2940800649126
LN-022970,0.0
LN-024470,148635.59576019307
LN-007289,17360.994368401352
LN-025636,26725.653159630318
LN-007267,0.0
LN-020814,126072.85104127726
LN-025883,72171.18377097153
LN-014561,92321.03385119849
LN-004305,114208.50846523866
LN-026319,115685.50430806189
LN-011585,125800.83024796609
LN-014451,93798.61893436033
LN-001470,59366.50749004276
LN-027852,30759.82969107872
LN-025492,681.1060145043433
LN-015387,18117.31923273592
LN-006666,73320.23994314802
LN-000037,31949.144876379614
LN-011972,866.9673335254797
LN-024405,76789.59464400691
LN-009746,339850.8637674267
LN-024567,774.130750884833
LN-005416,50886.67419757486
LN-019142,0.0
LN-024715,41708.104143724806
LN-009089,57492.614587558775
LN-020126,80686.94980345097
LN-009596,10772.23921420913
LN-008537,0.0
LN-025127,71249.75822033673
LN-000853,130234.52216711205
LN-007433,67.34868403216875
LN-021537,174857.21862301324
LN-013389,317709.6575214227
LN-009859,334.02803756485173
LN-004090,109587.95303591547
LN-023159,28378.339495224103
LN-007603,20112.116644764497
LN-016726,92430.26571724752
LN-014471,74881.5357410984
LN-024198,36208.25286178885
LN-014756,194369.51445689867
LN-026645,439.6400267896261
LN-010422,45750.96522438376
LN-017912,119062.037239831
LN-002369,122507.70575850041
LN-019734,216278.45725755196
LN-010014,169676.78594409526
LN-015542,125249.94319288473
LN-000423,53277.624005535195
LN-000060,94743.1715710692
LN-021666,88843.77038771058
LN-013015,330.538874904832
LN-006784,235330.64363063002
LN-001186,260237.45244978636
LN-022346,76347.50127992846
LN-020688,146688.7524466631
LN-008797,109362.74062661764
LN-006735,69948.58670690742
LN-009390,117914.22653230901
LN-024789,64551.84945749474
LN-000869,83379.63536930617
LN-020474,37215.41935003194
LN-029155,35156.097663546716
LN-022980,75550.95933343242
LN-020030,0.0
LN-001785,48530.63692320238
LN-012783,36867.634756845866
LN-000564,17517.49837481461
LN-000357,56364.283699092986
LN-015198,547.1136885994302
LN-011291,89413.62935330502
LN-016243,82964.62435049564
LN-023653,138170.26412354488
LN-019210,56518.79606903778
LN-015260,0.0
LN-023901,155758.60052306307
LN-008194,0.0
LN-007863,87854.16043474266
LN-012129,139855.9532699918
LN-026744,72986.27274255866
LN-006002,38996.93156972103
LN-006329,170316.1493537355
LN-024476,124778.34635105358
LN-024911,39763.933393129555
LN-008011,143651.6263456587
LN-028274,114.07147136216044
LN-025634,173406.1018039514
LN-027975,242519.921914679
LN-012639,0.0
LN-006488,157175.87398899967
LN-000369,180720.15070566218
LN-024995,100644.33566105664
LN-007936,89630.38064523504
LN-000876,97826.79586247231
LN-027305,132.87755682959678
LN-027940,118322.24915342499
LN-015630,30014.887323709587
LN-010697,29001.62866885702
LN-000265,57063.57263040976
LN-026799,171.3290219283069
LN-018006,64798.44492068504
LN-006250,14904.601671910747
LN-027350,73121.3627621011
LN-006191,59061.98297258597
LN-004990,0.0
LN-014436,103058.96889992392
LN-022007,159832.59649922818
LN-024457,75452.61508000756
LN-026009,104727.85581697889
LN-024869,116217.94194455593
LN-016438,39351.64565684494
LN-004764,192.86590776578362
LN-015949,34208.85015162342
LN-003555,77625.36848226577
LN-004295,272271.5281505277
LN-023069,24923.709050271973
LN-018352,16895.86595581438
LN-001506,0.0
LN-015646,108582.03977063975
LN-000920,34266.48015889005
LN-020491,108762.02638060796
LN-009552,58293.255504880966
LN-006475,382.5670456113394
LN-013676,94232.04732282895
LN-014517,0.0
LN-018173,77675.9260199122
LN-000131,0.0
LN-008767,32773.62031859862
LN-029258,154553.68186829257
LN-013301,60414.616651164935
LN-012706,22463.145548066426
LN-006582,75529.06094648247
LN-015324,0.0
LN-022656,81896.48385397265
LN-027779,111138.98215374586
LN-001258,57612.41365473274
LN-004100,176.28997632805232
LN-006738,17800.82559786543
LN-008171,58340.02671866203
LN-001156,19793.975762079255
LN-013591,104803.57486320254
LN-019354,186718.8025606994
LN-007441,28278.141288331957
LN-000200,74849.39158925966
LN-023963,223580.36273273223
LN-016997,26937.621591039384
LN-010958,35352.04060378241
LN-008944,247219.95376606946
LN-027244,171258.83320079863
LN-002291,0.0
LN-023820,108276.9824797888
LN-015951,29605.845515464025
LN-019923,153283.03176545058
LN-018484,64405.939894067684
LN-016770,22890.690883395553
LN-015631,817.4630343935885
LN-021095,41292.574903751185
LN-025641,8692.76593527135
LN-000726,194938.45894579738
LN-007263,18430.636732812847
LN-011761,42934.60319538188
LN-004316,75036.21480762873
LN-028614,79163.57291671158
LN-016512,32905.86649673399
LN-023739,322.3177007471527
LN-012102,63381.761965564605
LN-025456,90404.9613077201
LN-013291,77054.74237279329
LN-003993,0.0
LN-004204,46051.593339716834
LN-014784,64859.612401588216
LN-021209,19721.651977304587
LN-011799,58120.82103329587
LN-013143,46688.38989514154
LN-007911,92720.61392615091
LN-012083,23700.15388443118
LN-003821,70658.07609891411
LN-027387,36357.68848903061
LN-000302,38950.988154976614
LN-024511,146255.36169513836
LN-011514,303.6119609581355
LN-026069,38537.408415197475
LN-021997,163632.3088310751
LN-005394,0.0
LN-013980,145236.67861076744
LN-000544,31981.18264090621
LN-027553,477.0979459319184
LN-016192,117849.60844188745
LN-004392,46525.79686669127
LN-024196,99995.87660516413
LN-021328,29889.04986615491
LN-004719,92572.54808079472
LN-005570,199095.5089098691
LN-028163,188252.97790101453
LN-013095,135178.2510354169
LN-017839,165681.94755881734
LN-017879,33499.43411228657
LN-011662,0.0
LN-008866,18443.105030513336
LN-007188,423.4858072635734
LN-016031,20344.053219473702
LN-025778,33827.737238091824
LN-001934,38547.979714046975
LN-022740,0.0
LN-006354,51281.308562060774
LN-007496,111902.15405856015
LN-021721,116298.12574404509
LN-001691,129.00373579075637
LN-007868,63973.2073958013
LN-026503,64634.86129743772
LN-012994,25215.51931488955
LN-001106,42039.59533898088
LN-008644,116017.62589673033
LN-004054,144420.70944235957
LN-026995,70448.67403991758
LN-022348,115578.46646097823
LN-013099,149040.77586651914
LN-011522,1062.0440640864606
LN-025312,0.0
LN-002232,54889.83861055311
LN-006016,39039.54994563263
LN-011308,207904.7656255764
LN-009656,29677.136345774346
LN-028612,119408.22455603647
LN-007992,115476.92341916573
LN-027678,80369.77007081057
LN-025211,166036.88729913058
LN-013783,29652.39733776404
LN-010452,103897.23312940697
LN-014966,30145.844388857295
LN-022800,156328.763334261
LN-018003,52316.06264224234
LN-016471,35928.26806370382
LN-002546,196622.9837830788
LN-013144,41446.04736528308
LN-019654,824.7346466993987
LN-016851,129460.61744140903
LN-004612,32.681735392665885
LN-027829,1048.573840551053
LN-008754,242576.73705878184
LN-014808,125802.76781066296
LN-023861,241402.5093094427
LN-011513,204428.255017433
LN-017468,141385.66670661594
LN-029152,0.0
LN-020375,116081.93093203522
LN-022483,115385.44390784773
LN-028076,47049.45046229811
LN-018024,175420.990515027
LN-019239,7758.307296572757
LN-001222,24690.995302314845
LN-007478,110738.1056019579
LN-006758,25313.772262214447
LN-008196,71862.40656055584
LN-012269,37338.566985939
LN-000139,0.0
LN-019558,66742.66662711659
LN-018746,23122.755459753924
LN-009967,14005.791049108317
LN-020675,194408.77249069477
LN-010177,117239.14983823382
LN-000578,200402.33516670438
LN-020313,98581.72040973399
LN-019434,716.5370414749797
LN-007078,36025.41221630272
LN-020162,214397.8120998342
LN-001901,125263.49344881876
LN-019110,24721.973964220597
LN-014034,138163.17483016188
LN-019999,136820.26095531372
LN-023185,133782.74006620178
LN-010555,152573.3909940546
LN-004419,115464.05784035832
